Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
0,0,0,0,2020-02-26
0,0,0,0,2020-02-27
0,0,0,1,2020-02-28
1,0,0,1,2020-02-29
1,0,0,1,2020-03-01
1,0,0,1,2020-03-02
1,0,0,1,2020-03-03
1,0,0,1,2020-03-04
1,0,0,1,2020-03-05
1,0,0,1,2020-03-06
1,0,0,1,2020-03-07
1,0,0,1,2020-03-08
1,0,0,1,2020-03-09
1,0,0,1,2020-03-10
3,0,0,3,2020-03-11
3,0,0,3,2020-03-12
4,0,0,6,2020-03-13
6,0,1,8,2020-03-14
9,0,1,11,2020-03-15
12,0,1,16,2020-03-16
19,0,1,24,2020-03-17
27,0,1,26,2020-03-18
36,0,1,35,2020-03-19
47,0,1,48,2020-03-20
69,0,1,81,2020-03-21
111,0,1,141,2020-03-22
128,0,2,177,2020-03-23
166,1,3,206,2020-03-24
208,2,5,269,2020-03-25
263,3,7,294,2020-03-26
292,4,7,352,2020-03-27
339,4,9,386,2020-03-28
378,4,11,452,2020-03-29
424,4,11,477,2020-03-30
468,4,15,522,2020-03-31
512,6,20,566,2020-04-01
579,6,24,633,2020-04-02
631,6,31,680,2020-04-03
683,7,33,753,2020-04-04
716,8,38,791,2020-04-05
750,10,46,820,2020-04-06
783,11,55,857,2020-04-07
821,11,64,889,2020-04-08
858,11,82,931,2020-04-09
896,12,104,923,2020-04-10
926,13,145,949,2020-04-11
952,14,163,933,2020-04-12
970,15,183,937,2020-04-13
977,16,188,940,2020-04-14
995,20,224,923,2020-04-15
1022,20,263,918,2020-04-16
1050,21,288,906,2020-04-17
1091,22,327,978,2020-04-18
1153,23,346,1021,2020-04-19
1173,26,355,1047,2020-04-20
1226,26,413,1014,2020-04-21
1250,27,446,975,2020-04-22
1272,27,478,959,2020-04-23
1291,28,509,940,2020-04-24
1301,29,539,925,2020-04-25
1316,31,554,930,2020-04-26
1328,32,564,934,2020-04-27
1337,32,609,764,2020-04-28
1364,32,634,767,2020-04-29
1375,32,651,751,2020-04-30
1389,32,684,760,2020-05-01
1394,33,699,728,2020-05-02
1399,33,704,729,2020-05-03
1407,33,707,735,2020-05-04
1410,33,752,699,2020-05-05
1416,34,792,662,2020-05-06
1421,35,817,645,2020-05-07
1430,35,850,622,2020-05-08
1459,35,893,567,2020-05-09
1471,36,904,601,2020-05-10
1479,36,915,602,2020-05-11
1488,39,962,591,2020-05-12
1502,39,982,543,2020-05-13
1511,39,1005,523,2020-05-14
1521,41,1034,504,2020-05-15
1536,42,1053,491,2020-05-16
1545,43,1062,488,2020-05-17
1551,45,1066,491,2020-05-18
1559,45,1079,477,2020-05-19
1580,46,1106,468,2020-05-20
1592,46,1126,483,2020-05-21
1598,46,1140,432,2020-05-22
1612,47,1161,418,2020-05-23
1618,48,1168,422,2020-05-24
1628,49,1171,434,2020-05-25
1632,51,1191,409,2020-05-26
1640,51,1210,397,2020-05-27
1649,52,1221,395,2020-05-28
1654,52,1243,378,2020-05-29
1662,54,1262,371,2020-05-30
1667,54,1271,369,2020-05-31
1671,55,1278,372,2020-06-01
1676,55,1285,362,2020-06-02
1679,55,1294,353,2020-06-03
1684,55,1302,343,2020-06-04
1689,55,1330,321,2020-06-05
1700,55,1336,313,2020-06-06
